id,name,quality,troop_id,hp,atk,def,satk,sdef,spd,color
h_01,关羽,UR,t_cavalry,1800,260,120,320,130,115,#FF2255
h_02,张飞,SSR,t_infantry,2200,180,170,190,100,90,#FFAA00
h_03,诸葛亮,UR,t_tactician,1200,130,75,450,160,110,#FF2255
h_04,刘备,SR,t_drummer,1400,110,100,150,120,100,#AA33FF
h_05,赵云,SSR,t_archer,1500,230,100,280,100,120,#FFAA00
h_06,马超,SSR,t_cavalry,1500,210,100,240,95,118,#FFAA00
h_07,黄忠,SR,t_archer,1250,210,80,250,85,95,#AA33FF
h_08,魏延,R,t_infantry,1400,150,120,140,80,85,#3399FF
h_09,姜维,SR,t_cavalry,1350,180,100,220,100,100,#AA33FF
10: h_10,庞统,SR,t_tactician,1050,100,65,340,130,90,#AA33FF
h_11,廖化,R,t_infantry,1300,125,110,110,80,80,#3399FF
h_12,周仓,N,t_infantry,1100,105,90,90,60,75,#888888
h_13,关平,N,t_cavalry,1050,115,80,100,60,85,#888888
h_14,小卒A,N,t_infantry,900,85,60,50,50,60,#888888
h_15,小卒B,N,t_archer,800,95,50,60,50,65,#888888
h_16,华佗,SSR,t_doctor,1600,140,110,320,160,105,#FFAA00
